2020-05-04,24.63,100324.0
2020-05-05,28.09,153033.0
2020-05-06,27.04,154011.0
2020-05-07,26.49,188535.0
2020-05-08,28.05,131808.0
2020-05-11,26.76,156015.0
2020-05-12,27.43,183293.0
2020-05-13,26.8,165304.0
2020-05-14,28.66,137427.0
2020-05-15,30.12,137160.0
2020-05-18,32.27,178320.0
2020-05-19,32.47,135020.0
2020-05-20,33.94,128950.0
2020-05-21,34.34,127183.0
2020-05-22,33.65,137016.0
2020-05-25,34.77,137746.0
2020-05-27,33.23,127379.0
2020-05-28,34.06,141687.0
2020-05-29,35.84,162336.0
2020-06-01,35.79,140978.0
2020-06-02,37.06,123228.0
2020-06-03,37.59,160897.0
2020-06-04,37.72,109718.0
2020-06-05,39.8,139939.0
2020-06-08,38.43,151633.0
2020-06-09,39.16,140179.0
2020-06-10,39.78,136497.0
2020-06-11,36.57,231681.0
2020-06-12,36.51,203847.0
2020-06-15,37.43,262235.0
2020-06-16,38.65,299659.0
2020-06-17,38.21,289579.0
2020-06-18,39.05,341476.0
2020-06-19,39.83,497181.0
2020-06-22,40.73,315264.0
2020-06-23,40.37,368730.0
2020-06-24,38.01,499490.0
2020-06-25,38.72,451640.0
2020-06-26,38.49,356712.0
2020-06-29,39.7,343913.0
2020-06-30,39.27,370059.0
2020-07-01,39.82,407170.0
2020-07-02,40.65,347096.0
2020-07-03,40.63,373236.0
2020-07-07,40.62,256596.0
2020-07-08,40.9,286740.0
2020-07-09,39.62,367386.0
2020-07-10,40.55,393149.0
2020-07-13,40.1,370715.0
2020-07-14,40.29,426971.0
2020-07-15,41.2,352542.0
2020-07-16,40.75,200101.0
2020-07-17,40.59,88220.0
2020-07-20,40.81,60179.0
2020-07-21,41.96,0.0
