2024-06-03,73.84,147068.0
2024-06-04,72.75,145128.0
2024-06-05,73.42,106163.0
2024-06-06,74.81,86812.0
2024-06-07,74.8,91143.0
2024-06-10,76.82,113181.0
2024-06-11,77.08,115271.0
2024-06-12,77.68,123807.0
2024-06-13,77.82,175769.0
2024-06-14,77.55,201066.0
2024-06-17,79.02,182009.0
2024-06-18,79.99,220755.0
2024-06-19,80.49,192599.0
2024-06-21,79.96,163219.0
2024-06-24,80.86,158610.0
2024-06-25,80.07,173567.0
2024-06-26,80.19,147979.0
2024-06-27,80.83,158896.0
2024-06-28,80.64,110616.0
2024-07-01,82.32,214493.0
2024-07-02,81.91,225170.0
2024-07-03,83.02,156728.0
2024-07-04,82.26,168795.0
2024-07-08,81.52,143022.0
2024-07-09,80.56,166793.0
2024-07-10,81.07,193208.0
2024-07-11,81.38,205100.0
2024-07-12,81.02,276671.0
2024-07-15,80.84,216416.0
2024-07-16,79.71,272198.0
2024-07-17,81.44,419583.0
2024-07-18,81.3,398369.0
2024-07-19,78.64,427059.0
2024-07-22,78.4,345235.0
2024-07-23,76.96,417941.0
2024-07-24,77.59,355971.0
2024-07-25,78.28,457288.0
2024-07-26,77.16,365121.0
2024-07-29,75.81,362635.0
2024-07-30,74.73,419478.0
2024-07-31,77.91,460315.0
2024-08-01,76.31,383014.0
2024-08-02,73.52,467786.0
2024-08-05,72.94,500151.0
2024-08-06,73.2,352250.0
2024-08-07,75.23,427995.0
2024-08-08,76.19,327301.0
2024-08-09,76.84,263007.0
2024-08-12,80.06,376747.0
2024-08-13,78.35,370763.0
2024-08-14,76.98,357636.0
2024-08-15,78.16,195122.0
2024-08-16,76.65,100810.0
2024-08-19,74.37,118172.0
2024-08-20,74.04,0.0
