2024-07-04,81.37,64579.0
2024-07-08,80.69,59328.0
2024-07-09,79.71,73632.0
2024-07-10,80.07,77810.0
2024-07-11,80.26,105027.0
2024-07-12,79.96,128325.0
2024-07-15,79.77,86235.0
2024-07-16,78.67,123314.0
2024-07-17,80.06,221559.0
2024-07-18,79.96,162882.0
2024-07-19,77.48,151948.0
2024-07-22,77.33,149890.0
2024-07-23,75.92,191991.0
2024-07-24,76.58,184201.0
2024-07-25,77.11,224030.0
2024-07-26,76.0,161410.0
2024-07-29,74.8,178810.0
2024-07-30,73.88,229369.0
2024-07-31,76.84,239717.0
2024-08-01,75.4,182467.0
2024-08-02,72.59,216864.0
2024-08-05,72.2,228049.0
2024-08-06,72.34,175209.0
2024-08-07,74.17,215897.0
2024-08-08,75.04,205547.0
2024-08-09,75.61,143828.0
2024-08-12,78.46,244980.0
2024-08-13,76.8,283195.0
2024-08-14,75.84,344944.0
2024-08-15,76.99,237535.0
2024-08-16,75.54,317678.0
2024-08-19,73.66,422098.0
2024-08-20,73.17,329276.0
2024-08-21,71.93,390527.0
2024-08-22,73.01,334117.0
2024-08-23,74.83,313764.0
2024-08-26,77.42,409675.0
2024-08-27,75.53,331162.0
2024-08-28,74.52,337361.0
2024-08-29,75.91,408147.0
2024-08-30,73.55,427273.0
2024-09-02,70.34,546617.0
2024-09-04,69.2,482025.0
2024-09-05,69.15,405596.0
2024-09-06,67.67,351074.0
2024-09-09,68.71,299738.0
2024-09-10,65.75,442855.0
2024-09-11,67.31,393311.0
2024-09-12,68.97,351976.0
2024-09-13,68.65,308983.0
2024-09-16,70.09,295176.0
2024-09-17,71.19,251629.0
2024-09-18,70.91,102907.0
2024-09-19,71.95,86630.0
2024-09-20,71.92,43889.0
