2022-09-05,86.03,119457.0
2022-09-07,81.25,139581.0
2022-09-08,82.46,112607.0
2022-09-09,85.75,95744.0
2022-09-12,86.86,100625.0
2022-09-13,86.25,128535.0
2022-09-14,87.36,131557.0
2022-09-15,83.9,107455.0
2022-09-16,84.07,93630.0
2022-09-19,84.61,91590.0
2022-09-20,83.28,106268.0
2022-09-21,82.43,144129.0
2022-09-22,83.03,121080.0
2022-09-23,78.25,143233.0
2022-09-26,76.18,106229.0
2022-09-27,77.81,123816.0
2022-09-28,81.24,156305.0
2022-09-29,80.42,127461.0
2022-09-30,78.72,95337.0
2022-10-03,82.7,135992.0
2022-10-04,85.5,156003.0
2022-10-05,86.84,160028.0
2022-10-06,87.59,108486.0
2022-10-07,91.35,242273.0
2022-10-10,89.84,156087.0
2022-10-11,87.97,187518.0
2022-10-12,86.06,211342.0
2022-10-13,87.95,185657.0
2022-10-14,84.65,161127.0
2022-10-17,84.53,174192.0
2022-10-18,82.07,367498.0
2022-10-19,84.52,357715.0
2022-10-20,84.51,338344.0
2022-10-21,85.05,272803.0
2022-10-24,84.58,250726.0
2022-10-25,85.32,240441.0
2022-10-26,87.91,287182.0
2022-10-27,89.08,292556.0
2022-10-28,87.9,263404.0
2022-10-30,86.53,285342.0
2022-10-31,88.37,274321.0
2022-11-01,90.0,280961.0
2022-11-02,88.17,239816.0
2022-11-03,92.61,354060.0
2022-11-07,91.79,322419.0
2022-11-08,88.91,344223.0
2022-11-09,85.83,388301.0
2022-11-10,86.47,340007.0
2022-11-11,88.96,301664.0
2022-11-14,85.87,315450.0
2022-11-15,86.92,331709.0
2022-11-16,85.59,225668.0
2022-11-17,81.64,138476.0
2022-11-18,80.08,96583.0
2022-11-21,79.73,0.0
