2022-08-04,86.81,61251.0
2022-08-05,87.26,70932.0
2022-08-08,89.16,63122.0
2022-08-09,88.9,76300.0
2022-08-10,90.47,87646.0
2022-08-11,92.69,93254.0
2022-08-12,90.87,75245.0
2022-08-15,88.41,66495.0
2022-08-16,85.86,95075.0
2022-08-17,87.3,63582.0
2022-08-18,89.67,87076.0
2022-08-19,90.11,76084.0
2022-08-22,89.97,98717.0
2022-08-23,93.25,92183.0
2022-08-24,94.4,92595.0
2022-08-25,92.19,81500.0
2022-08-26,92.39,100623.0
2022-08-29,96.19,85043.0
2022-08-30,91.17,120370.0
2022-08-31,89.03,99454.0
2022-09-01,86.22,85175.0
2022-09-02,86.48,81800.0
2022-09-05,86.51,104656.0
2022-09-07,81.63,123247.0
2022-09-08,83.07,131421.0
2022-09-09,86.36,139120.0
2022-09-12,87.41,133775.0
2022-09-13,86.89,183479.0
2022-09-14,88.05,208022.0
2022-09-15,84.65,182292.0
2022-09-16,84.76,231143.0
2022-09-19,85.36,262902.0
2022-09-20,83.94,279813.0
2022-09-21,82.94,339683.0
2022-09-22,83.49,303492.0
2022-09-23,78.74,334271.0
2022-09-26,76.71,280927.0
2022-09-27,78.5,283614.0
2022-09-28,82.15,324678.0
2022-09-29,81.23,286126.0
2022-09-30,79.49,253154.0
2022-10-03,83.63,287168.0
2022-10-04,86.52,302549.0
2022-10-05,87.76,329790.0
2022-10-06,88.45,235296.0
2022-10-07,92.64,429162.0
2022-10-10,91.13,289508.0
2022-10-11,89.35,333158.0
2022-10-12,87.27,332271.0
2022-10-13,89.11,298032.0
2022-10-14,85.61,237026.0
2022-10-17,85.46,172020.0
2022-10-18,82.82,97304.0
2022-10-19,85.55,71309.0
2022-10-20,85.98,0.0
