2020-12-02,45.57,85614.0
2020-12-03,45.91,76174.0
2020-12-04,46.54,78641.0
2020-12-07,46.09,84324.0
2020-12-08,45.96,82286.0
2020-12-09,45.87,79462.0
2020-12-10,47.07,96291.0
2020-12-11,46.87,95928.0
2020-12-14,47.27,87234.0
2020-12-15,47.88,80419.0
2020-12-16,48.12,86387.0
2020-12-17,48.65,78087.0
2020-12-18,49.34,80134.0
2020-12-21,48.09,89138.0
2020-12-22,47.16,63090.0
2020-12-23,48.24,78578.0
2020-12-24,48.35,31480.0
2020-12-28,47.77,67469.0
2020-12-29,48.14,61068.0
2020-12-30,48.5,71096.0
2020-12-31,48.63,53379.0
2021-01-04,47.76,172921.0
2021-01-05,50.01,277266.0
2021-01-06,50.69,255402.0
2021-01-07,50.87,177014.0
2021-01-08,52.26,256963.0
2021-01-11,52.27,216272.0
2021-01-12,53.24,231070.0
2021-01-13,52.96,269311.0
2021-01-14,53.62,320723.0
2021-01-15,52.42,391293.0
2021-01-18,52.98,533781.0
2021-01-20,53.31,400301.0
2021-01-21,53.13,352397.0
2021-01-22,52.27,437484.0
2021-01-25,52.77,349076.0
2021-01-26,52.61,314538.0
2021-01-27,52.85,442376.0
2021-01-28,52.34,411406.0
2021-01-29,52.2,410914.0
2021-02-01,53.55,416067.0
2021-02-02,54.76,463718.0
2021-02-03,55.69,448693.0
2021-02-04,56.23,381404.0
2021-02-05,56.85,400833.0
2021-02-08,57.97,399724.0
2021-02-09,58.36,514698.0
2021-02-10,58.68,457535.0
2021-02-11,58.24,380445.0
2021-02-12,59.47,480822.0
2021-02-15,60.05,602332.0
2021-02-17,61.14,335419.0
2021-02-18,60.52,132035.0
2021-02-19,59.24,102427.0
2021-02-22,61.49,0.0
