2023-03-06,80.51,69298.0
2023-03-07,77.71,109479.0
2023-03-08,76.85,94616.0
2023-03-09,75.88,100897.0
2023-03-10,76.8,85930.0
2023-03-12,74.95,114119.0
2023-03-13,71.57,143804.0
2023-03-14,67.82,238691.0
2023-03-15,68.63,126987.0
2023-03-16,67.12,243122.0
2023-03-19,67.99,152765.0
2023-03-20,69.77,165596.0
2023-03-21,71.02,148112.0
2023-03-22,70.12,166521.0
2023-03-23,69.41,153649.0
2023-03-27,72.93,125005.0
2023-03-28,73.34,138513.0
2023-03-29,73.12,133994.0
2023-03-30,74.49,99829.0
2023-03-31,75.8,125242.0
2023-04-03,80.44,287980.0
2023-04-04,80.72,148219.0
2023-04-05,80.63,109748.0
2023-04-06,80.68,103588.0
2023-04-10,79.77,120655.0
2023-04-11,81.49,158751.0
2023-04-12,83.09,220623.0
2023-04-13,82.04,155560.0
2023-04-14,82.43,205477.0
2023-04-17,80.83,229971.0
2023-04-18,80.9,311775.0
2023-04-19,79.24,350784.0
2023-04-20,77.37,361413.0
2023-04-21,77.87,291114.0
2023-04-24,78.76,306720.0
2023-04-25,77.07,361646.0
2023-04-26,74.3,497778.0
2023-04-27,74.76,345880.0
2023-04-28,76.78,328399.0
2023-05-01,75.66,215017.0
2023-05-02,71.66,417820.0
2023-05-03,68.6,490523.0
2023-05-04,68.56,412495.0
2023-05-05,71.34,330585.0
2023-05-08,73.16,290076.0
2023-05-09,73.71,317493.0
2023-05-10,72.56,351506.0
2023-05-11,70.87,365892.0
2023-05-12,70.04,275435.0
2023-05-15,71.11,259013.0
2023-05-16,70.86,232328.0
2023-05-17,72.83,273708.0
2023-05-18,71.86,80864.0
2023-05-19,71.55,69949.0
2023-05-22,71.99,0.0
