2022-10-04,84.17,76266.0
2022-10-05,85.7,87019.0
2022-10-06,86.51,53307.0
2022-10-07,89.85,107462.0
2022-10-10,88.4,61686.0
2022-10-11,86.56,81904.0
2022-10-12,84.74,102013.0
2022-10-13,86.65,69804.0
2022-10-14,83.55,70611.0
2022-10-17,83.51,54588.0
2022-10-18,81.29,123474.0
2022-10-19,83.42,118793.0
2022-10-20,83.3,98002.0
2022-10-21,83.95,83091.0
2022-10-24,83.59,58377.0
2022-10-25,84.31,77800.0
2022-10-26,86.68,80025.0
2022-10-27,87.83,110526.0
2022-10-28,86.61,78707.0
2022-10-30,85.4,81402.0
2022-10-31,87.19,81915.0
2022-11-01,88.86,86740.0
2022-11-02,87.18,80428.0
2022-11-03,91.45,104868.0
2022-11-07,90.73,143336.0
2022-11-08,88.0,162905.0
2022-11-09,85.0,200275.0
2022-11-10,85.66,160492.0
2022-11-11,88.16,154790.0
2022-11-14,85.16,183531.0
2022-11-15,86.25,239602.0
2022-11-16,85.0,191294.0
2022-11-17,81.4,390058.0
2022-11-18,80.11,480539.0
2022-11-21,80.04,475104.0
2022-11-22,80.95,269615.0
2022-11-23,77.94,379145.0
2022-11-24,76.28,266451.0
2022-11-28,77.24,405033.0
2022-11-29,78.2,381869.0
2022-11-30,80.55,287534.0
2022-12-01,81.22,321432.0
2022-12-02,79.98,280235.0
2022-12-05,76.93,346657.0
2022-12-06,74.25,380598.0
2022-12-07,72.01,392236.0
2022-12-08,71.46,474459.0
2022-12-09,71.02,356722.0
2022-12-12,73.17,323553.0
2022-12-13,75.39,352858.0
2022-12-14,77.28,292488.0
2022-12-15,76.11,224663.0
2022-12-16,74.29,99205.0
2022-12-19,75.19,69348.0
2022-12-20,76.09,0.0
