2022-02-01,85.02,73435.0
2022-02-02,85.32,111506.0
2022-02-03,87.0,118731.0
2022-02-04,88.78,90651.0
2022-02-07,88.33,131432.0
2022-02-08,86.55,92614.0
2022-02-09,87.33,141046.0
2022-02-10,87.26,129640.0
2022-02-11,89.7,196093.0
2022-02-14,91.52,112448.0
2022-02-15,88.29,123289.0
2022-02-16,89.81,162531.0
2022-02-17,88.19,132448.0
2022-02-18,88.6,160828.0
2022-02-21,90.39,214374.0
2022-02-23,90.69,150132.0
2022-02-24,90.94,289117.0
2022-02-25,89.89,160460.0
2022-02-28,93.5,176431.0
2022-03-01,100.21,285545.0
2022-03-02,107.06,219165.0
2022-03-03,104.61,190662.0
2022-03-04,112.11,167993.0
2022-03-07,115.8,202559.0
2022-03-08,119.65,200163.0
2022-03-09,105.05,249983.0
2022-03-10,102.99,203842.0
2022-03-11,106.3,166353.0
2022-03-13,101.18,162180.0
2022-03-14,94.79,205702.0
2022-03-15,93.59,163415.0
2022-03-16,101.65,221535.0
2022-03-17,103.09,207437.0
2022-03-20,109.97,279313.0
2022-03-21,109.27,318629.0
2022-03-22,114.93,289182.0
2022-03-23,112.34,307238.0
2022-03-24,113.9,320304.0
2022-03-28,105.96,372251.0
2022-03-29,104.24,387200.0
2022-03-30,107.82,284544.0
2022-03-31,100.28,450845.0
2022-04-01,99.27,324777.0
2022-04-04,103.28,288131.0
2022-04-05,101.96,280283.0
2022-04-06,96.23,366036.0
2022-04-07,96.03,367318.0
2022-04-08,98.26,310082.0
2022-04-11,94.29,315873.0
2022-04-12,100.6,329037.0
2022-04-13,104.25,312502.0
2022-04-14,106.95,244952.0
2022-04-18,108.21,68489.0
2022-04-19,102.56,71792.0
2022-04-20,102.75,0.0
